,Domain Name,Segmentation 1,Segmentation 2,GPT Segmentation
50028,alwafaa-eg.com,alwafaa|eg,alwafaa|eg,alwafaa|eg
8901,gyanvitaranammag.com,gyanvitaranammag,gyanvitaranammag,gyan|vitaran|am|mag
18109,certifieddiamondappraising.com,certified|diamond|appraising,certified|diamond|appraising,certified|diamond|appraising
94596,irlobs.com,irl|obs,irl|obs,ir|lobs
34639,avco-design.com,avco|design,avco|design,avco|design
39886,7l3a4484033gplais01tjej0138u5m3m.com,7l3a4484033gplais01tjej0138u5m3m,7l3a4484033gplais01tjej0138u5m3m,7l3a|448|4033|gplais|01|tjej|0138|u5m|3m
8649,arcelent.com,arcelent,arcelent,arcelent
64838,halalcertificationbelgium.com,halal|certification|belgium,halal|certification|belgium,halal|certification|belgium
39344,aecspringfield.com,aec|springfield,aec|springfield,aec|springfield
87229,954ifsr6hj7r4rebp270n6ovq63vq2fi.com,954ifsr6hj7r4rebp270n6ovq63vq2fi,954ifsr6hj7r4rebp270n6ovq63vq2fi,954|ifsr|6hj7|r4|reb|p|270n|6o|vq|63|vq|2|fi
37354,firststarfarm.com,first|star|farm,first|star|farm,first|star|farm
64045,amazingspaceslive.com,amazing|spaces|live,amazing|spaces|live,amazing|spaces|live
26949,gsbhlp.com,gsbhlp,gsbhlp,gsb|hlp
13992,jy8676.com,jy8676,jy8676,jy|8676
32138,groovepods.com,groove|pods,groove|pods,groove|pods
51381,carbofil.com,carbofil,carbo|fil,carbo|fil
63283,245796.com,245796,245796,245|796
63778,13aresearch.com,13a|research,13|a|research,13a|research
77055,foxelbox.com,fox|el|box,fox|el|box,fox|el|box
40585,fromstruggletoblessing.com,from|struggle|to|blessing,from|struggle|to|blessing,from|struggle|to|blessing
40884,jcdragons.com,jc|dragons,jc|dragons,jc|dragons
99365,floortreatmentmaterials.com,floor|treatment|materials,floor|treatment|materials,floor|treatment|materials
29867,ansarandolini.com,ansarandolini,ansa|randolini,ansar|and|olini
25315,extrovertband.com,extrovert|band,extrovert|band,extrovert|band
85994,animals4lifetraining.com,animals|4|life|training,animals|4|life|training,animals|4|life|training
61373,ifpex-expo.com,ifpex|expo,ifpex|expo,ifpex|expo
2731,ardenteclub998.com,ardente|club|998,ardente|club|998,ardente|club|998
54170,chitonbreeze.com,chiton|breeze,chiton|breeze,chiton|breeze
21890,iufro2014.com,iufro|2014,iufro|2014,iufro|2014
34848,cybersentia.com,cyber|sentia,cyber|sentia,cyber|sentia
91329,darteduard.com,dart|eduard,dart|eduard,dart|eduard
45695,day-lynewoff-ers.com,day|lynewoff|ers,day|lynewoff|ers,day|lyne|off|ers
97461,airductsurgeons-northnewjersey.com,air|duct|surgeons|north|new|jersey,air|duct|surgeons|north|new|jersey,air|duct|surgeons|north|new|jersey
91669,baybuildersal.com,bay|builders|al,bay|builder|sal,bay|builders|al
13755,ee-gameguide.com,ee|game|guide,ee|game|guide,ee|game|guide
56110,atv-maxitrans.com,atv|maxitrans,atv|maxitrans,atv|maxi|trans
62514,delta-conferences.com,delta|conferences,delta|conferences,delta|conferences
42261,bottomllm.com,bottom|llm,bottom|llm,bottom|llm
23915,innovatetowin.com,innovate|to|win,innovate|to|win,innovate|to|win
87934,gropowerindia.com,gro|power|india,gro|power|india,gro|power|india
32929,forensicpacs.com,forensic|pacs,forensic|pacs,forensic|pacs
87625,generisonline.com,generis|online,generis|online,generis|online
9476,barigade.com,barigade,barigade,bari|gade
47733,farmerseinsurance.com,farmers|einsurance,farmers|e|insurance,farmers|e|insurance
79834,brittaheine.com,britta|heine,britta|heine,britta|heine
85523,gworldlogis.com,gworld|logis,g|world|logis,g|world|logis
13040,appinmedic.com,app|in|medic,app|in|medic,app|in|medic
63159,byuscorp.com,byus|corp,by|us|corp,by|us|corp
22123,icrsys.com,icr|sys,icr|sys,icr|sys
71561,friendsanddesign.com,friends|and|design,friends|and|design,friends|and|design
92100,geminibrown.com,gemini|brown,gemini|brown,gemini|brown
64359,h7do1.com,h7do1,h7do1,h7|do|1
79830,alanaandspencer.com,alana|and|spencer,alana|and|spencer,alana|and|spencer
40451,huiday.com,hui|day,hui|day,hui|day
22032,itg-co.com,itg|co,itg|co,itg|co
37678,decoration-parisienne.com,decoration|parisienne,decoration|parisienne,decoration|parisienne
39554,aldogen.com,aldogen,aldogen,aldo|gen
77566,emysdaycare.com,emys|day|care,emys|daycare,emys|daycare
86556,cricpluses.com,cric|pluses,cric|pluses,cric|pluses
14398,harmophy.com,harm|ophy,harmophy,harmo|phy
1356,gaminggx.com,gaming|gx,gaming|gx,gaming|gx
23446,ahdsc.com,ahdsc,ahdsc,ahd|sc
80816,financial-gnd.com,financial|gnd,financial|gnd,financial|gnd
96543,cilentoautenticodmo.com,cilento|autentico|dmo,cilentoautenticodmo,cilento|autentico|dmo
55854,attainthenfly.com,attain|then|fly,attain|then|fly,attain|then|fly
34068,alphaadvocateagency.com,alpha|advocate|agency,alpha|advocate|agency,alpha|advocate|agency
94364,chiewig.com,chiewig,chiewig,chie|wig
17781,antiquesuperstore.com,antique|super|store,antique|superstore,antique|superstore
7391,hardanmusicgroup.com,hardan|music|group,hardan|music|group,hardan|music|group
96010,dvicenteabogados.com,dvicen|tea|bogados,dvicente|abogados,d|vicente|abogados
93082,exchangereality.com,exchange|reality,exchange|reality,exchange|reality
28057,biibiibo.com,bii|bii|bo,bii|bii|bo,biibi|ibo
27766,actorduet.com,actor|duet,actor|duet,actor|duet
94218,angolamarine.com,angola|marine,angola|marine,angola|marine
91636,erasolcaldaie.com,erasolcaldaie,erasolcaldaie,erasol|caldaie
65987,717963.com,717963,717963,717|963
5697,galvestonbayqueen.com,galveston|bay|queen,galveston|bay|queen,galveston|bay|queen
71576,busybodiesdesigns.com,busy|bodies|designs,busy|bodies|designs,busy|bodies|designs
38360,buygoodcar.com,buy|good|car,buy|good|car,buy|good|car
29318,illumabooth.com,illuma|booth,illuma|booth,illuma|booth
55291,bellapiedi.com,bella|piedi,bellapiedi,bella|piedi
81423,au2indretning.com,au2indretning,au|2|indretning,au2|indretning
33683,dwarproductions.com,dwar|productions,d|war|productions,dwar|productions
54062,justgriff.com,just|griff,just|griff,just|griff
91265,8ftech.com,8f|tech,8f|tech,8f|tech
90276,cardhubx.com,card|hub|x,card|hubx,card|hubx
46164,activatedewards.com,activate|dewards,activated|ewards,activate|d|wards
89355,balticnitrile.com,baltic|nitrile,baltic|nitrile,baltic|nitrile
24739,happytrailscolorado.com,happy|trails|colorado,happy|trails|colorado,happy|trails|colorado
7152,indivisualgallery.com,indivisual|gallery,indivisual|gallery,indivisual|gallery
85258,fatpigeonpubs.com,fat|pigeon|pubs,fat|pigeon|pubs,fat|pigeon|pubs
74326,jacon-solutions.com,jacon|solutions,jacon|solutions,jacon|solutions
54270,hicustomervoices.com,hi|customer|voices,hi|customer|voices,hi|customer|voices
696,airportexplorer.com,air|port|explorer,airport|explorer,airport|explorer
20335,gwarrow.com,g|warrow,gw|arrow,g|warrow
6093,ezz-theticrecords.com,ezz|the|tic|records,ezz|thetic|records,ezz|thetic|records
76553,bonnvischan.com,bonnvis|chan,bonnvischan,bonn|vischan
98295,doctorespuertoescondido.com,doctor|espuerto|escondido,doctor|es|puerto|escondido,doctores|puerto|escondido
39437,dgppzw.com,dgppzw,dgppzw,dgp|pzw
30858,ibc003mys.com,ibc|003|mys,ibc|003|mys,ibc|003|mys
8996,acesector159noida.com,ace|sector|159|noida,ace|sector|159|no|ida,ace|sector|159|noida
3947,brianandcolin.com,brian|and|colin,brian|and|colin,brian|and|colin
27719,cartonnidodeabeja.com,carton|nidodeabeja,carton|nidode|abeja,carton|nido|de|abeja
86987,infrastructurevictoria.com,infrastructure|victoria,infrastructure|victoria,infrastructure|victoria
99546,goalfigureclothing.com,goal|figure|clothing,goal|figure|clothing,goal|figure|clothing
68932,hamiltongraceservices.com,hamilton|grace|services,hamilton|grace|services,hamilton|grace|services
96871,eiteldesign.com,eitel|design,eitel|design,eitel|design
99457,iizecooling.com,iize|cooling,iize|cooling,iize|cooling
91957,cloudypost.com,cloudy|post,cloudy|post,cloudy|post
42934,armapillo.com,arm|apillo,armapillo,arma|pillo
19007,beowolfexclusives.com,beowolf|exclusives,beowolf|exclusives,beowolf|exclusives
38089,6g0dfud97mnuhmoft4jsmjamaap3r91m.com,6g0dfud97mnuhmoft4jsmjamaap3r91m,6g0dfud97mnuhmoft4jsmjamaap3r91m,6g|0d|fud|97m|nuh|mo|ft|4j|sm|jama|ap|3r|91m
21351,crsap.com,crsap,crsap,crs|ap
3136,iaqutou.com,iaqutou,iaqutou,iaq|utou
11086,b2f6w.com,b2f6w,b2f6w,b2|f6w
60984,g401d41lf4tbg3n80r43sm3r2binm9l1.com,g401d41lf4tbg3n80r43sm3r2binm9l1,g401d41lf4tbg3n80r43sm3r2binm9l1,g401d|41|lf|4t|bg3|n80|r43|sm3|r2|bin|m9|l1
95772,aimterapia.com,aim|terapia,aimterapia,aim|terapia
83217,doubleimpactmedia.com,double|impact|media,double|impact|media,double|impact|media
19887,jmsofteners.com,jm|softeners,jm|softeners,jm|softeners
59309,gr8dotcom.com,gr8|dot|com,gr8|dot|com,gr8|dot|com
69122,getoriginalparts.com,get|original|parts,get|original|parts,get|original|parts
76388,entropy-llc.com,entropy|llc,entropy|llc,entropy|llc
91387,detechies.com,de|techies,detechies,de|techies
94121,duhlaurien.com,duhlaurien,duhlaurien,duh|laurien
30461,fullritual.com,full|ritual,full|ritual,full|ritual
34339,buyfrozenpizza.com,buy|frozen|pizza,buy|frozen|pizza,buy|frozen|pizza
42514,harmonphysicaltherapy.com,harm|on|physical|therapy,harmon|physical|therapy,harmon|physical|therapy
65801,gawgani.com,gawgani,gawgani,gaw|gani
96157,aboriginalbest.com,aboriginal|best,aboriginal|best,aboriginal|best
45249,ajeano.com,ajeano,ajeano,aj|eano
84049,computer-lotse.com,computer|lotse,computer|lotse,computer|lotse
55090,bethsaundersconsulting.com,beth|saunders|consulting,beth|saunders|consulting,beth|saunders|consulting
4286,ipfqybzcus.com,ipfqybzcus,ipfqybzcus,ipf|qyb|zc|us
41978,jessicapunter.com,jessica|punter,jessica|punter,jessica|punter
18328,frequenttravelerevents.com,frequent|traveler|events,frequent|traveler|events,frequent|traveler|events
86923,1037lite.com,1037|lite,1037|lite,1037|lite
52810,cticontech.com,cti|con|tech,ct|icon|tech,cti|con|tech
51222,b948aqh92isolg61jdh60l034bo9uo9m.com,b948aqh92isolg61jdh60l034bo9uo9m,b948aqh92isolg61jdh60l034bo9uo9m,b948|aqh|92|is|ol|g61|jdh|60|l0|34|bo9|uo9|m
98686,heilongmaoyi.com,hei|long|mao|yi,hei|long|mao|yi,heilong|maoyi
33031,cardioelix.com,cardio|elix,cardio|elix,cardio|elix
40034,boxcarpzix.com,box|carp|zix,boxcar|pzix,box|carp|zix
75004,gemmorrison.com,gem|morrison,gem|morrison,gem|morrison
49308,downtownlastudios.com,down|town|la|studios,downtown|la|studios,downtown|la|studios
91758,autocars-savac.com,auto|cars|savac,autocars|savac,auto|cars|savac
57744,handmadetravelsolutions.com,hand|made|travel|solutions,hand|made|travel|solutions,handmade|travel|solutions
45863,dx301.com,dx|301,dx301,dx|301
72584,aaronben.com,aaron|ben,aaron|ben,aaron|ben
83058,divvysafe.com,divvy|safe,divvy|safe,divvy|safe
30437,bethatwildflower.com,be|that|wild|flower,be|that|wild|flower,be|that|wildflower
78120,haiwenwl.com,haiwen|wl,hai|wen|wl,hai|wen|wl
1839,banca499.com,banca|499,banca499,banca|499
52661,donyayenoor.com,donya|yenoor,donyayenoor,donyay|enoor
15198,entretant.com,entretant,entretant,entre|tant
42027,castlelendingcars.com,castle|lending|cars,castle|lending|cars,castle|lending|cars
97681,flexpertlegal.com,fl|expert|legal,flex|pert|legal,flex|pert|legal
62516,ifillyourcup.com,i|fill|your|cup,i|fill|your|cup,i|fill|your|cup
37684,115592p.com,115592p,115592p,115|592|p
55770,beaverutahstorage.com,beaver|utah|storage,beaver|utah|storage,beaver|utah|storage
62959,adacta-gmbh.com,adacta|gmbh,adacta|gmbh,adacta|gmbh
98456,hinrichfoundations.com,hinrich|foundations,hinrich|foundations,hinrich|foundations
96257,abbeygrabner.com,abbey|grabner,abbey|grabner,abbey|grabner
60306,adobe-data.com,adobe|data,adobe|data,adobe|data
16289,boat-escape.com,boat|escape,boat|escape,boat|escape
6323,cerulean-stratus-press.com,cerulean|stratus|press,cerulean|stratus|press,cerulean|stratus|press
83535,fruit-bar.com,fruit|bar,fruit|bar,fruit|bar
63761,francinetesler.com,francine|tesler,francine|tesler,francine|tesler
71498,adt-tech.com,adt|tech,adt|tech,adt|tech
60618,allaboutprogression.com,all|about|progression,all|about|progression,all|about|progression
55329,amandafm.com,amanda|fm,amanda|fm,amanda|fm
40821,buberme.com,buberme,b|uber|me,bub|er|me
68807,alfsanchez.com,alf|sanchez,alf|sanchez,alf|sanchez
48209,chezfoods.com,chez|foods,chez|foods,chez|foods
53422,iz-zimi-v-leto.com,iz|zimi|v|leto,iz|zimi|v|leto,iz|zimi|v|leto
23566,1lnb37fhursn4ap8sq2voch54l5dh3fg.com,1lnb37fhursn4ap8sq2voch54l5dh3fg,1lnb37fhursn4ap8sq2voch54l5dh3fg,1|lnb|37f|hurs|n4|ap8|sq2|vo|ch54|l5|dh|3fg
37564,immo-igel.com,immo|igel,immo|igel,immo|igel
57504,gellywig.com,gelly|wig,gelly|wig,gelly|wig
68672,drmelissaharrisonfl.com,dr|melissa|harrison|fl,dr|melissa|harrison|fl,dr|melissa|harrison|fl
75322,epistapropre.com,epistapropre,epistapropre,epista|propre
68593,jacobwinstead.com,jacob|winstead,jacob|winstead,jacob|winstead
75078,juanitasautos.com,juanitas|autos,juanitas|autos,juanitas|autos
29345,chasepointdc.com,chase|point|dc,chase|point|dc,chase|point|dc
62990,carlisleparts.com,car|lisle|parts,carlisle|parts,carlisle|parts
36880,19iem.com,19iem,19|iem,19|iem
55578,intellimedtech.com,intellimed|tech,intelli|med|tech,intelli|med|tech
24656,deadgodsdie.com,dead|gods|die,dead|gods|die,dead|gods|die
76103,abelbuzarquis.com,abel|buzarquis,abelbuzarquis,abel|buzarquis
71282,itax-solutions.com,itax|solutions,itax|solutions,itax|solutions
86914,florianhillmann.com,florian|hillmann,florian|hillmann,florian|hillmann
82855,epicmindstutoring.com,epic|minds|tutoring,epic|minds|tutoring,epic|minds|tutoring
29025,flexible49.com,flexible|49,flexible|49,flexible|49
79345,consultoriagca.com,consult|oriagca,consultoria|gca,consultoria|gca
51148,jasonaford.com,jason|a|ford,jason|a|ford,jason|a|ford
16741,evenders.com,even|ders,ev|enders,even|ders
18558,atriumrenov.com,atrium|renov,atrium|renov,atrium|renov
36093,eileenalbrizio.com,eileen|albrizio,eileen|albrizio,eileen|albrizio
68091,jonathanmastinportfolio.com,jonathan|mastin|portfolio,jonathan|mastin|portfolio,jonathan|mastin|portfolio
22214,jenatix.com,jena|tix,jena|tix,jena|tix
853,casibom843.com,casi|bom843,casibom843,casibom|843
97579,freshcasino2606.com,fresh|casino|2606,fresh|casino|2606,fresh|casino|2606
64395,eartevgo.com,eartevgo,eart|ev|go,ear|tev|go
18455,abcvoosbaratos.com,abc|voos|baratos,abcvoosbaratos,abc|voos|baratos
48196,dimoraaganoor.com,dimora|aganoor,dimoraaganoor,dimora|aga|noor
34056,1stpriorityhh.com,1st|priority|hh,1st|priority|hh,1st|priority|hh
34403,evobattery.com,evo|battery,evo|battery,evo|battery
57435,catsblvd.com,cats|blvd,cats|blvd,cats|blvd
54865,fa0aga870snr46ulij16o5ve6m54j8lc.com,fa0aga870snr46ulij16o5ve6m54j8lc,fa0aga870snr46ulij16o5ve6m54j8lc,fa|0aga|870|snr|46u|lij|16o|5ve|6m|54j|8lc
20905,cachtaicoccoc.com,cachtaicoccoc,cachtaicoccoc,cach|tai|coccoc
55019,cottambrush.com,cottam|brush,cottam|brush,cottam|brush
39298,beyondthemotherland.com,beyond|the|mother|land,beyond|the|mother|land,beyond|the|motherland
5114,gummiicecreamcones.com,gummi|ice|cream|cones,gummi|ice|cream|cones,gummi|ice|cream|cones
95095,desirevillias.com,desire|villias,desire|villias,desire|villias
95362,hhuttonadminservices.com,hhutton|admin|services,h|hutton|admin|services,hhutton|admin|services
21131,danlesgroup.com,dan|les|group,danles|group,danles|group
8640,actsprod.com,acts|prod,acts|prod,acts|prod
44307,amitechdesign.com,ami|tech|design,amitech|design,amitech|design
75071,egancounsultinggroup.com,egan|counsulting|group,egan|counsulting|group,egan|counseling|group
81755,garyalbertson.com,gary|albertson,gary|albertson,gary|albertson
5755,baeaimoveis.com,baeai|move|is,baeai|moveis,bae|aimo|veis
13084,harlowdoyle.com,harlow|doyle,harlow|doyle,harlow|doyle
31037,djpbusinessinc.com,djp|business|inc,djp|business|inc,djp|business|inc
61147,cnotagaelach.com,cnotagaelach,cnotagaelach,cnota|gaelach
69918,baitulmal-acehbesar.com,baitulmal|acehbesar,baitulmal|acehbesar,baitulmal|aceh|besar
24536,alberguelabarraca.com,albergue|la|barraca,alberguela|barraca,albergue|la|barraca
44795,habeebe.com,habeebe,ha|bee|be,habe|ebe
59992,545685.com,545685,545685,545|685
86023,angie-grimes.com,angie|grimes,angie|grimes,angie|grimes
30174,apicamail4.com,apica|mail|4,apica|mail|4,apica|mail|4
71251,bestbeefintl.com,best|bee|fintl,best|beef|intl,best|beef|intl
92187,bagsac.com,bag|sac,bag|sac,bag|sac
23861,fredspoolservice.com,freds|pool|service,freds|pool|service,freds|pool|service
907,billboardslasvegas.com,bill|boards|las|vegas,billboards|las|vegas,billboards|las|vegas
87511,gdbyh.com,gdbyh,gdbyh,gd|byh
73869,airdexpress.com,air|d|express,air|d|express,air|d|express
77502,chapter7filinginformation.com,chapter|7|filing|information,chapter|7|filing|information,chapter|7|filing|information
39480,futurafragua.com,futura|fragua,futura|fragua,futura|fragua
52235,caputoproperty.com,caputo|property,caputo|property,caputo|property
89457,borrowerdata.com,borrower|data,borrower|data,borrower|data
12830,gigiemmevacanze.com,gigi|emmevacanze,gigiemme|vacanze,gigi|emme|vacanze
27601,clcconsultancyco.com,clc|consult|ancyco,clc|consultancy|co,clc|consultancy|co
49283,defendwhatsgood.com,defend|whats|good,defend|whats|good,defend|whats|good
38776,chat-409.com,chat|409,chat|409,chat|409
43412,cigalow.com,ciga|low,ciga|low,ciga|low
62283,jiduj.com,jiduj,jiduj,jid|uj
22807,crowdfundthedream.com,crowd|fund|the|dream,crowd|fund|the|dream,crowdfund|the|dream
37985,aquafeed.com,aqua|feed,aqua|feed,aqua|feed
30640,cycleprojectstore.com,cycle|project|store,cycle|project|store,cycle|project|store
73762,adultsitelistings.com,adult|site|listings,adult|site|listings,adult|site|listings
4954,gitedesamis.com,gitedesamis,gitedesamis,gite|des|amis
33245,hillecustoms.com,hille|customs,hille|customs,hille|customs
68319,educacioncaninasevilla.com,educacion|caninase|villa,educacion|canina|se|villa,educacion|canina|sevilla
9740,ad-presents.com,ad|presents,ad|presents,ad|presents
4323,acapulcoluxuryvillas.com,acapulco|luxury|villas,acapulco|luxury|villas,acapulco|luxury|villas
89743,britishgasmetering.com,british|gas|metering,british|gas|metering,british|gas|metering
89840,aeesee.com,aee|see,aee|see,ae|e|see
82765,grivinsegr.com,grivinsegr,grivinse|gr,grivin|segr
5408,africaboro.com,africa|boro,africa|boro,africa|boro
33297,dynamicandmighty.com,dynamic|and|mighty,dynamic|and|mighty,dynamic|and|mighty
84558,benetstore.com,benet|store,be|net|store,benet|store
82141,globalstrawberry.com,global|straw|berry,global|strawberry,global|strawberry
46529,bidderoo.com,bid|deroo,bidderoo,bidder|oo
87398,79-zumospin.com,79|zumo|spin,79-zumospin,79|zumo|spin
59625,99547.com,99547,99547,99547
68788,elrealtypr.com,el|real|typr,el|realty|pr,el|realty|pr
84611,grupoberhfer.com,grupo|berhfer,grupoberhfer,grupo|berh|fer
79302,best-age-conference.com,best|age|conference,best|age|conference,best|age|conference
60900,family-redefined.com,family|redefined,family|redefined,family|redefined
7548,avedaadvancedacademy.com,aveda|advanced|academy,aveda|advanced|academy,aveda|advanced|academy
28200,dmff888.com,dmff888,dmff888,dmff|888
15609,digestivehealthpdx.com,digestive|health|pdx,digestive|health|pdx,digestive|health|pdx
48327,cattlevaccination.com,cattle|vaccination,cattle|vaccination,cattle|vaccination
26988,biddersapp.com,bidders|app,bidders|app,bidders|app
99081,frictionlessdataprotection.com,frictionless|data|protection,frictionless|data|protection,frictionless|data|protection
60406,hydrogelfilters.com,hydro|gel|filters,hydrogel|filters,hydrogel|filters
48536,hubblemimo.com,hubble|mimo,hubble|mimo,hubble|mimo
88007,epicogateway.com,epico|gate|way,epico|gateway,epico|gateway
37472,goodecoevents.com,good|eco|events,good|eco|events,good|eco|events
14058,admirednation.com,admired|nation,admired|nation,admired|nation
96912,animation-pipeline.com,animation|pipe|line,animation|pipeline,animation|pipeline
51301,avvsamantabufalini.com,avvsamanta|bufalini,avvsamantabufalini,avv|samanta|bufalini
52567,breast-implants-chicago.com,breast|implants|chicago,breast|implants|chicago,breast|implants|chicago
4033,barbusu.com,barbusu,bar|busu,bar|busu
53667,gingerandcarrot.com,ginger|and|carrot,ginger|and|carrot,ginger|and|carrot
89359,biolab1.com,bio|lab1,bio|lab|1,bio|lab1
60411,demrawan.com,demrawan,demra|wan,dem|rawan
39967,0002127.com,2127,2127,000|2127
25701,capitelcommunications.com,capitel|communications,capitel|communications,capitel|communications
6428,1591996.com,1591996,1591996,159|1996
6981,cure4usa.com,cure|4|usa,cure|4|usa,cure|4|usa
4892,consuladolanzarote.com,consul|adolanzarote,consulado|lanzarote,consulado|lanzarote
35058,clearfieldagency.com,clear|field|agency,clear|field|agency,clearfield|agency
71045,betterplacesact.com,better|places|act,better|places|act,better|places|act
28878,devpha.com,devpha,dev|pha,dev|pha
99214,greatergoodexperiences.com,greater|good|experiences,greater|good|experiences,greater|good|experiences
48058,datongjc.com,datongjc,da|tong|jc,datong|jc
62577,doubleswivelring.com,double|swivel|ring,double|swivel|ring,double|swivel|ring
728,eenode.com,eenode,ee|node,ee|node
40996,andreasleo.com,andreas|leo,andreas|leo,andreas|leo
83534,blandingsbatterier.com,blandings|batterier,blandings|batterier,blandings|batterier
15300,800newhire.com,800|new|hire,800|new|hire,800|new|hire
35526,jhenaidah0204.com,jhena|idah0204,jhenaidah0204,jhenaidah|0204
70076,gravityfitness.com,gravity|fitness,gravity|fitness,gravity|fitness
62822,boyu5405.com,boyu5405,boyu5405,boyu|5405
58169,applepiproductions.com,apple|pi|productions,apple|pi|productions,apple|pi|productions
19678,eleusistradeco.com,eleusistra|deco,eleusis|trade|co,eleusis|trade|co
64055,jnxwyxx.com,jnxwyxx,jnxwyxx,jnx|wyxx
24990,jandjadventures.com,j|and|j|adventures,jandja|dventures,j|and|j|adventures
64364,ecolotees.com,eco|lot|ees,eco|lotees,eco|lo|tees
92552,ezrobotsentertainment.com,ezro|bots|entertainment,ez|robots|entertainment,ez|robots|entertainment
28114,deepfeedstudio.com,deep|feed|studio,deep|feed|studio,deep|feed|studio
22311,deziign9.com,deziign|9,deziign|9,deziign|9
75666,f2fvision.com,f2f|vision,f2f|vision,f2f|vision
48939,babyzippers.com,baby|zippers,baby|zippers,baby|zippers
28546,anandgdevaiah.com,anand|g|devaiah,anand|g|devaiah,anand|gdevaiah
21528,carriazetech.com,carria|zetech,carriaze|tech,carriaze|tech
99618,belizetravelreviews.com,belize|travel|reviews,belize|travel|reviews,belize|travel|reviews
9391,1wbqtl.com,1wbqtl,1wbqtl,1wb|qtl
46049,89gaomm.com,89gaomm,89gaomm,89|gaomm
533,heiluotuo.com,hei|luo|tuo,heiluotuo,heiluo|tuo
53236,huashenhj.com,hua|shen|hj,huashenhj,huashen|hj
64836,cloudsimera.com,clouds|imera,cloud|simera,cloud|simera
48558,6454444.com,6454444,6454444,645|4444
54835,austrian-ice-racers.com,austrian|ice|racers,austrian|ice|racers,austrian|ice|racers
18930,engagemicro.com,engage|micro,engage|micro,engage|micro
38518,coloridilana.com,color|idilana,colori|dilana,colori|di|lana
75515,investment-bible.com,investment|bible,investment|bible,investment|bible
96728,dentoncountydivorcenow.com,denton|county|divorce|now,denton|county|divorce|now,denton|county|divorce|now
32870,ibuynj.com,i|buy|nj,i|buy|nj,i|buy|nj
40415,famouscomfortcenter.com,famous|comfort|center,famous|comfort|center,famous|comfort|center
64778,aandbrecycling.com,a|and|b|recycling,a|and|b|recycling,a|and|b|recycling
40846,freexsl.com,free|xsl,free|xsl,free|xsl
4433,atlantafosterpuppies.com,atlanta|foster|puppies,atlanta|foster|puppies,atlanta|foster|puppies
93040,520196.com,520196,520196,520|196
12582,4n0emii5d682tl3avrl0tcjbgqe2o606.com,4n0emii5d682tl3avrl0tcjbgqe2o606,4n0emii5d682tl3avrl0tcjbgqe2o606,4n0|emii|5d|682|tl|3a|vrl|0tc|jb|gqe|2o|606
47089,brilolifestyles.com,brilo|life|styles,brilo|lifestyles,brilo|lifestyles
17400,90553669480.com,90553669480,90553669480,905|536|694|80
66113,deqianjiaoyu.com,de|qian|jiaoyu,deqian|jiaoyu,de|qian|jiaoyu
1860,amazonglobalpayments.com,amazon|global|payments,amazon|global|payments,amazon|global|payments
19227,bjwume.com,bjwume,bjwume,bj|wume
99884,betterfood-dortmund.com,better|food|dortmund,better|food|dortmund,better|food|dortmund
59609,chaswilsonoffers.com,chas|wilson|offers,chas|wilson|offers,chas|wilson|offers
79008,je-ne-suis-pas-un-numero.com,je|ne|suis|pas|un|numero,je|ne|suis|pas|un|numero,je|ne|suis|pas|un|numero
38884,afrastheticsforyourworld.com,afrasthetics|for|your|world,afr|asthetics|for|your|world,afras|thetics|for|your|world
57888,ce4062.com,ce4062,ce4062,ce|4062
32684,are-nordic.com,are|nordic,are|nordic,are|nordic
49949,ad-555.com,ad|555,ad|555,ad|555
40330,jaiohare.com,jai|ohare,jaio|hare,jai|ohare
39177,hargrovepressurewashing.com,hargrove|pressure|washing,hargrove|pressure|washing,hargrove|pressure|washing
94025,architectsoutlets.com,architects|outlets,architects|outlets,architects|outlets
57462,futurustelemed.com,futurus|telemed,futurus|telemed,futuro|telemed
65815,cryptonewsmania.com,crypto|news|mania,crypto|news|mania,crypto|news|mania
80487,cbasphaltut.com,cb|asphalt|ut,cb|asphalt|ut,cb|asphalt|ut
81674,civicdancecenter.com,civic|dance|center,civic|dance|center,civic|dance|center
62004,adiumgames.com,adium|games,adium|games,adium|games
74497,devotionalgallery.com,devotional|gallery,devotional|gallery,devotional|gallery
73844,e-clipsmedia.com,e|clips|media,eclips|media,e|clips|media
61375,coolandclever.com,cool|and|clever,cool|and|clever,cool|and|clever
61035,impactaccounting.com,impact|accounting,impact|accounting,impact|accounting
99807,extracareuae.com,extra|care|uae,extra|care|uae,extra|care|uae
84542,halfloween.com,half|loween,halfloween,half|loween
33975,crmnf.com,crmnf,crmnf,cr|mnf
90695,joyousapparel.com,joyous|apparel,joyous|apparel,joyous|apparel
24734,aissemblyline.com,aissembly|line,aissembly|line,a|issembly|line
56958,antensatellite.com,anten|satellite,anten|satellite,anten|satellite
47024,argentinamundo.com,argentina|mundo,argentina|mundo,argentina|mundo
67256,drmariorecalde.com,dr|mario|recalde,dr|mario|recalde,dr|mario|recalde
92360,jundoss.com,jun|doss,jundoss,jun|doss
34634,1strevelationtattoo.com,1st|revelation|tattoo,1st|revelation|tattoo,1st|revelation|tattoo
18832,idnet-nl.com,idnet|nl,id|net|nl,id|net|nl
44574,bbet9119.com,bbet9119,b|bet|9119,bbet|9119
13984,doorswestinc.com,doors|west|inc,doors|west|inc,doors|west|inc
58856,effersol.com,effersol,effersol,effers|ol
